hidden_dim,lr,batch_size,epochs,num_gin_layers,num_lin_layers,avg_mae,test_loss
256,0.001,16,100,4,1,0.9517356453447384,0.9885420969554356
256,0.001,16,100,3,1,0.9351894255141282,0.8861434374536786
256,0.001,16,100,2,1,0.9377673175620114,0.9731725752353668
256,0.01,16,100,4,1,1.1216172750446252,1.7152249557631356
256,0.01,16,100,3,1,1.071007768538803,1.5564848354884557
256,0.01,16,100,2,1,1.1182609499852403,1.436163706438882
64,0.001,16,100,4,1,1.0617467862327084,1.0293105712958746
64,0.001,16,100,3,1,1.059304187513398,1.0325796263558524
64,0.001,16,100,2,1,1.0512278318966057,1.038759810583932
64,0.01,16,100,4,1,0.9697773681145145,1.1055985220840998
64,0.01,16,100,3,1,0.9607805090047875,1.1713948079517909
64,0.01,16,100,2,1,0.9460152228375964,1.214073155607496
128,0.001,16,100,4,1,0.9988807624240575,1.0261656556810652
128,0.001,16,100,3,1,0.9828176904853232,0.9731861778667995
128,0.001,16,100,2,1,0.9832561884181836,0.9873534483569009
128,0.01,16,100,4,1,1.0127623643977852,1.4009024458272117
128,0.01,16,100,3,1,0.9971795818561058,1.3921160697937012
128,0.01,16,100,2,1,1.004248512817077,1.2905238483633314
256,0.001,16,80,4,1,0.9751500931549438,1.0237538473946708
256,0.001,16,80,3,1,0.9666486908713371,0.9617411749703544
256,0.001,16,80,2,1,0.982426938154395,0.9828876001494271
256,0.01,16,80,4,1,1.1403501122623954,1.7055721282958984
256,0.01,16,80,3,1,1.1650477280827607,1.4516254450593675
256,0.01,16,80,2,1,1.1114642607871772,1.4492447546550207
64,0.001,16,80,4,1,1.1168596592003195,1.0347041487693787
64,0.001,16,80,3,1,1.1161228650112267,1.023321577480861
